URL;Judul Iklan;Harga;Lokasi;Merk Mobil;Model Mobil;Varian;Tahun;Kilometer;Transmisi;Bahan Bakar;Kapasitas Mesin (cc);Deskripsi
https://www.olx.co.id/item/bmw-x3-disel-2013-iid-943314387;Bmw X3 (2013);Rp185.000.000;Bogor Tengah - Kota, Bogor Kota;Bmw;X3;2.0 xDrive20d Efficient Dynamics Solar-AT;2013;120.000-125.000 KM;AUTOMATIC;DIESEL;>2.000 - 3.000 cc;-BMW X3 disel 2.0cc Twin Power Turbo -velg rac 19 -speaker Harmon/kardon -kunci serep 2 -odo 122rb
https://www.olx.co.id/item/bmw-320i-2008-bensin-iid-943306410;Bmw 320i (2008);Rp120.000.000;Tanah Sereal, Bogor Kota;Bmw;320i;2.0 E90 Bensin-AT;2008;90000 KM;OTOMATIS;BENSIN;>1.500 - 2.000 cc;BMW 320i E90 2008 Pajak Panjang KM 89rb kondisi terawat, nyaman untuk harian dan tetap punya karakter khas BMW yang fun to drive. Unit dipakai wajar dan dirawat dengan baik. Bukan mobil capek. Highlight Unit: Pajak hidup s/d 06/2028 KM 89.xxx (low & slow going) Transmisi automatic halus & responsif Mesin sehat, tidak ada warning / malfunction Kaki-kaki senyap & nyaman Bebas laka & banjir Interior bersih & terawat Semua fitur elektrikal berfungsi normal Kelengkapan: 2 kunci original Buku service & manual book Mobil siap pakai tanpa PR Tinggal isi bensin dan jalan. Lokasi: Bogor Kota Serius buyer dipersilakan cek langsung.
https://www.olx.co.id/item/dp-murah-mazda-biante-20-bensin-at-2017-hitam-cwyrb-iid-943281490;Mazda Biante (2017);Rp194.000.000;Jatinegara, Jakarta Timur;Mazda;Biante;2.0 Bensin-AT;2017;50.000-55.000 KM;AUTOMATIC;BENSIN;;Mazda Biante 2.0 Bensin-AT 2017 Hitam . Khusus Harga Kredit : Rp 194,000,000 Khusus Harga Cash : Rp 206,000,000 TDP : Rp Call Me for Info Angsuran 4 tahun : Rp Call Me for Info Angsuran 5 tahun : Rp Call Me for Info . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 53,787 km - Transmisi : AT - Pajak : 01-Aug-2026 - Plat : Ganjil/Genap - KN : CWYRB . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL TDP promo hanya berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji = 3x Angsuran * Bisa dibantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/dp-murah-toyota-vios-15-g-bensin-at-2020-cpajb-iid-942912477;Toyota Vios (2020);Rp161.000.000;Kebayoran Baru, Jakarta Selatan;Toyota;Vios;1.5 G Bensin-AT;2020;115.000-120.000 KM;AUTOMATIC;BENSIN;;Toyota Vios 1.5 G Bensin-AT 2020 . Khusus Harga Kredit : Rp 161,000,000 Khusus Harga Cash : Rp 169,000,000 TDP : Rp Call Me for Info Angsuran 4 tahun : Rp Call Me for Info Angsuran 5 tahun : Rp Call Me for Info . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 117,391 km - Transmisi : AT - Pajak : 01-Jan-2027 - Plat : Ganjil/Genap - KN : CPAJB . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL TDP promo hanya berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji = 3x Angsuran * Bisa dibantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/mitsubishi-mirage-exceed-2015-iid-943295424;Mitsubishi Mirage (2015);Rp92.500.000;Bogor Barat - Kota, Bogor Kota;Mitsubishi;Mirage;1.2 Exceed Bensin-AT;2015;90000 KM;OTOMATIS;BENSIN;>1.000 - 1.500 cc;For sale Mirage Exceed Automatic Pemakaian 2015 NIK 2014 Km 89.400 Surat lengkap bpkb stnk faktur Pajak ON bulan 06-2026 Plat Panjang 06-2030 Nama Perorangan Buku Manual, Buku Service, Keyless Cadangan Lengkap Kaki² empuk Mesin halus Ac dingin Ban semua nya tebal baru diganti tahun kemarin Rawatan siap pakai Minus pemakaian lecet bemper Nopol B Bekasi Harga 92,5jt nego halus saja Lokasi Kota Bogor dekat stasiun bogor
https://www.olx.co.id/item/dp-murah-toyota-kijang-innova-20-venturer-bensin-at-2022-hitam-cfkcb-iid-943281610;Toyota Kijang Innova (2022);Rp324.000.000;Jatinegara, Jakarta Timur;Toyota;Kijang;2.0 Venturer Bensin-AT;2022;55.000-60.000 KM;AUTOMATIC;BENSIN;;Toyota Kijang Innova 2.0 Venturer Bensin-AT 2022 Hitam . Khusus Harga Kredit : Rp 324,000,000 Khusus Harga Cash : Rp 343,000,000 TDP : Rp Call Me for Info Angsuran 4 tahun : Rp Call Me for Info Angsuran 5 tahun : Rp Call Me for Info . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 57,942 km - Transmisi : AT - Pajak : 08-Mar-2026 - Plat : Ganjil/Genap - KN : CFKCB . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL TDP promo hanya berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji = 3x Angsuran * Bisa dibantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/jual-santai-mitsubishi-mirage-tahun-2015-iid-942446690;Mitsubishi Mirage (2015);Rp95.000.000;Tanah Sereal, Bogor Kota;Mitsubishi;Mirage;1.2 Exceed Bensin-AT;2015;131287 KM;INSPECTION.188.FIELD.OPTION.AUTOMATIC;INSPECTION.188.FIELD.OPTION.PETROL;>1.000 - 1.500 cc;Transmisi matic Keyless entry KM 131.196 Pajak panjang 01/2027 Ban depan baru merk GT Shockbreaker depan belakang baru ganti merk Monroe di Bquik (Januari 2026) AC dingin Nego wajar
https://www.olx.co.id/item/terios-r-2021-at-facelift-pjk-nov-2026-km-47rb-coklat-met-iid-943289152;Daihatsu Terios (2021);Rp185.000.000;Bogor Barat - Kota, Bogor Kota;Daihatsu;Terios;1.5 R IDS Bensin-AT;2021;45.000-50.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;Harga Khusus Paket Kredit lebih murah Otr 185jt P tdp 26jt angs rp 4.614.000 x 59 ass tlo + garansi mesin dan transmisi 1 thn Tdp 28jt angs rp 6.576.450 x 35 ass tlo + garansi mesin dan transmisi 1 thn tdp 28jt angs rp 5.324.448 x 47 ass tlo + garansi mesin dan transmisi 1 thn tdp 28jt angs rp 4.540.227 x 59 ass tlo + garansi mesin dan transmisi 1 thn Harga Cash Berbeda silahkan hub no yg tertera di profile Daihatsu Terios Tahun 2021 Facelift di lengkapi fitur Stop & Go Type R Automatic F genap Bogor Warna Coklat Metalic Tangan 1 dari baru Km 45rb Asli Rec bengkel resmi Daihatsu Mesin halus bersih dan responsiv Pajak panjang terbayar sampai november 2026 Veleg Rac 16 Ban Radial Ban serap blom turun Interior bersih wangi dan tdk merokok Remote key & central doorlock Dilengkapi double airbag utk keselamatan supir dan penumpang Jok orisinil Fabric Trim 3 baris 7 seater Electric & Retracable Mirror Head Unit Android Touch Screen Camera Parking Power Window Mobil sangat terawat baik Cash Kredit Tukar Tambah Kami berani beli mobil berkualitas baik dgn harga bersaing Frontrow Auto Gallery di Bursa Mobil Summarecon Serpong Kav F3.Gading Serpong.Tangerang
https://www.olx.co.id/item/toyota-avanza-13-g-matic-18-iid-943564140;Toyota Avanza (2018);Rp130.000.000;Bekasi Barat, Bekasi Kota;Toyota;Avanza;1.3 New G Bensin-AT;2018;130.000-135.000 KM;AUTOMATIC;BENSIN;;Toyota Avanza 1.3 G matic '18 Tgn ke 2 A/n perorangan PJK off Mei '26 Km 130rb Plat Ganjil, jakarta Mulus Rapih Bebas Banjir Bebas Tabrakan Mulus Surat2 Lengkap OTR Credit 130 JT OTR Cash. 140 JT Unit di : Showroom Sanggar Mobilindo Ruko Pusat Otomotif Sentra Harapan ( POSH ) Blok G7
https://www.olx.co.id/item/wuling-cortez-c-matic-2018-iid-943668842;Wuling Cortez (2018);Rp100.000.000;Pondok Gede, Bekasi Kota;Wuling;Cortez;1.8 C Luxury Plus Bensin-AT;2018;125.000-130.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;Dijual Wuling Cortez C Bangku Captain Seat Tahun 2018 Kilometer 128rb Pajak bulan 11.2026 Mobil tidak pernah tabrak & tidak bekas banjir Harga tertera diatas bukan harga jebakan kredit ya. Mobil cocok untuk Family. Thanks Farah
https://www.olx.co.id/item/dp-murah-toyota-rush-15-s-bensin-at-2020-hitam-ckyub-iid-943233812;Toyota Rush (2020);Rp202.000.000;Jatinegara, Jakarta Timur;Toyota;Rush;1.5 S Bensin-AT;2020;110.000-115.000 KM;AUTOMATIC;BENSIN;;Toyota Rush 1.5 S Bensin-AT 2020 Hitam . Khusus Harga Kredit : Rp 202,000,000 Khusus Harga Cash : Rp 214,000,000 TDP : Rp Call Me for Info Angsuran 4 tahun : Rp Call Me for Info Angsuran 5 tahun : Rp Call Me for Info . Nikmati Promo di OLXmobbi - Jual - Beli - Tukar Tambah Tenor panjang cicilan pasti ringan dan dapatkan saldo digital hingga 1.500.000! Dapatkan juga TDP terendah dan Promo Trade In Suka-Suka (Terima Mobil merek dan Tahun Apapun Tanpa Syarat) *S&K berlaku . Keunggulan Unit : - Astra Certified - Bebas Tabrak - Bebas Banjir - Kilometer Tidak Putaran . Berikut Spesifikasi : - Dokumen Lengkap a/n : Perorangan - Odometer : 111,901 km - Transmisi : AT - Pajak : 01-Jan-2027 - Plat : Ganjil/Genap - KN : CKYUB . Mohon lakukan pembayaran melalui no rekening berikut untuk booking fee / pelunasan: 120/00/0757779/9 An. SERASI MITRA MOBIL TDP promo hanya berlaku jika: - BI checking Bersih (tidak pernah ada keterlambatan pembayaran) - Rumah Milik Pribadi - Pemasukan/Gaji = 3x Angsuran * Bisa dibantu Rumah Kontrak dan BI checking bermasalah dengan TDP 30%* (S&K Berlaku) . Mengapa Anda harus membeli mobil di OLXmobbi? - Garansi Mesin hingga 1 tahun - Gratis Biaya Jasa Perawatan - 7 Hari Jaminan Uang Kembali - Test Drive dari Rumah - Ada 2.000+ pilihan mobil bekas berkualitas, lulus inspeksi dan tersertifikasi . Ahlinya Mobil Bekas Berkualitas Mobil Lulus Inspeksi dan Bergaransi
https://www.olx.co.id/item/suzuki-splash-2012-bensin-iid-943285727;Suzuki Splash (2012);Rp75.000.000;Tanah Sereal, Bogor Kota;Suzuki;Splash;1.2 Bensin-MT;2012;140000 KM;MANUAL;BENSIN;--;Merek mobil: Suzuki Tahun pembuatan: 2012 Model mobil: Splash Varian mobil: 1.2 Bensin-MT Jenis bahan bakar mobil: Bensin Jarak tempuh mobil: 140000 Warna mobil: Coklat Transmisi mobil: Manual Tipe penjual: Individual
https://www.olx.co.id/item/ford-fiesta-2011-bensin-iid-943632420;Ford Fiesta (2011);Rp73.000.000;Bekasi Jaya, Bekasi Kab.;Ford;Fiesta;1.4 Trend Bensin-AT;2011;90000 KM;OTOMATIS;BENSIN;--;Merek mobil: Ford Tahun pembuatan: 2011 Model mobil: Fiesta Varian mobil: 1.4 Trend Bensin-AT Jenis bahan bakar mobil: Bensin Jarak tempuh mobil: 90000 Warna mobil: Merah Transmisi mobil: Otomatis Tipe penjual: Individual
https://www.olx.co.id/item/jaguar-xf-30-at-v6-2010-very-low-km45rb-antik-very-good-condition-iid-943631937;Jaguar Xf (2010);Rp199.000.000;Pondok Gede, Bekasi Kota;Jaguar;Xf;3.0 V6 Bensin-AT;2010;40.000-45.000 KM;AUTOMATIC;BENSIN;>2.000 - 3.000 cc;Kenapa harus beli mobil di FAST AUTOMOBIL ? : * Perhitungan kredit kami adalah perhitungan real dan bisa dibuktikan perincian biayanya sesuai dengan kontrak dari perusahaan pembiayaan * Telah lulus inspeksi * Garansi mesin dan transmisi 1 tahun, S&K Berlaku. * Hanya menjual mobil bekas berkualitas * Kilometer DIJAMIN ASLI (Sesuai Service Record) * Bisa General Cek Up di bengkel resmi * Mobil dijamin tidak bekas tabrakan fatal & tidak bekas banjir * Selalu mengutamakan kepuasan pembeli * Jujur & Amanah JAGUAR XF 3.0 AT V6 2010 VERY LOW KM.45RB ANTIK VERY GOOD CONDITION #F4ST Harga Khusus Kredit : Via MIZUHO Finance OTR Rp. 199,000,000 TDP Rp. 35,102,400 Angsuran Rp. 5,709,000 x 47 Bulan Asuransi TLO ** Harga Cash Rp. 225,000,000 (Nego) * Garansi 100% uang kembali, apabila mobil yang kami jual kilometernya mundur / tidak asli * – TDP sudah termasuk : DP Murni, Angsuran Bulan Pertama, dan Administrasi – Utk respon lebih cepat harap hubungi no telp yg tertera – Pembelian Tunai, KKB BCA, Mandiri, Niaga dan lainnya mengikuti Harga Cash Spesifikasi : – Warna Coklat Muda Metalik – Automatic Transmision – Head Unit Original Touch Screen – 3.0 V6 ( Powerfull Engine ) – Interior Original Leather Seat – Panel Wood Instrument – Electric Seat With Memory Seat Driver – Audio Steering Control – Electric Sunroof – Electric Mirror & Retractable – Rear Camera with Parking Sensor – Manual Book, Service & Spare Key Complete * Low KM.45RB // Record * Keyless & Engine Start Stop * Electric Rear Krey * Pajak Juni 2026 * Registrasi Nopol B GENAP * Velg Original Jaguar & Ban Tebal * Very Good Condition Bursa Mobil Bintaro Jaya Fast Automobil, Kios B01-B02 Jl. Raya Boulevard B7/B1 Bintaro Jaya Sektor 7
https://www.olx.co.id/item/daihatsu-xenia-13-r-manual-nik-2017-istimewa-iid-943284239;Daihatsu Xenia (2017);Rp129.000.000;Tanah Sareal, Bogor Kota;Daihatsu;Xenia;1.3 R Bensin-MT;2017;85.000-90.000 KM;MANUAL;BENSIN;>1.000 - 1.500 cc;F o r S A L E : Daihatsu New Xenia 1.3 R manual NIK 2017 model barong Kondisi fisik mobil luar dalam terawat dengan baik, rutin servis dan ganti oli • mesin sehat, halus dan kering, tdk ada rembesan cairan apa pun • kopling enak dan empuk • kilometer 88 ribuan ASLI • suspensi ato kaki-kaki nyaman dan senyap • AC sangat dingin, berasa sampai baris ke-3 • semua elektrikal & kelistrikan berfungsi normal • Body mulus ori ngaleng, interior rapih dan bersih • nopol B, a.n perorangan Pajak ON s.d Juni 2026 Surat-surat lengkap & terjamin keabsahannya • mobil tidak pernah mengalami insiden laka atau kena banjir Mobil jg tdk ada minus ato PR perbaikan Bener-bener tinggal pakai jelajah kemana pun Maaf, harga tertera nego dikit & tipis aja Yang nego banyak dan sadis, skip aja dulu Lokasi Bukit Cimanggu City - Bogor Peminat serius, Lanjut WA d O8l2 I4oOO4I
https://www.olx.co.id/item/hardtop-diesel-fill-restorasi-bj-60bj40-siap-jelajahbasicfj40-1980-iid-943631394;Toyota Hardtop (<1986);Rp385.000.000;Bekasi Barat, Bekasi Kota;Toyota;Hardtop;3.0 Solar-MT;1986;35.000-40.000 KM;MANUAL;DIESEL;>3.000 cc;Toyota Hardtop Diesel basic FJ 40 1980 sdh full expensive high spek BJ 40/60 Ijin Kami bangunnya SDH hbs sekitar 575jtan Bisa TT Mobil & Motor asal surat lgkp BISA TukarTambah Tapi Ajukan dulu Toyota Hardtop FJ 40 Up BJ 40 + BJ 60 4WD 4x4 Toyota Land Cruiser Hardtop 1980 Diesel 4WD Full High Spek Restorasi Habis2an Ratusan Juta Mesin Swap Toyota engine 15BT 4.100cc tdi Turbo Diesel (85jt) Gear Box 5 speed maju & Transfer Case 4x4 (32jt)pakai BJ 60 Radiator sdh Koyorad racing kompetisi (7jtan) Mesin asli 2F msh ada Surat Lgkp BPKB stnk plat D Bdg/ada faktur Pajak On bisa an pembeli lgs Roll Cage full body & Roll Bar Dalam Rack Full (6jt) ARB air locker USA kompressor full spek dpn & blkg(13jtan) 5 Ban baru35 velg 10 inch (30jtan) Winch Cameu Up Blazer Dobel motor 11 ton spek Gahar (95jtan) Winch blkg remote 3 ton(5,5jtan) Inverter Listrik 4000 watt (2,5jt) Rem cakram dpn ori toyota(12jtan) Rem blkg sdh Disc modifikasi(7jtan) ShockAll Old Man Emu PSport (8jtan) Dongkrak off road Hi lift Jack (2jt) Power Stering Toyota (10jt) Kaki2 Gardan d/b kopel pakai Full BJ 40 (30jtan) Snorkel Modif Krom aman trabas Sungai Radio Rig HT Alinko antena (7jt) Seat Belt 4 titik Aki sdh pindah belakang Dinamo pengisian dobel utk winch AC dingin whoosh Tape Android sound system camera mundur
https://www.olx.co.id/item/suzuki-karimun-2008-bensin-iid-943276113;Suzuki Karimun (2008);Rp60.000.000;Tanah Sereal, Bogor Kota;Suzuki;Karimun;1.1 Estilo Bensin-MT;2008;90000 KM;MANUAL;BENSIN;>1.000 - 1.500 cc;Merek mobil: Suzuki Tahun pembuatan: 2008 Model mobil: Karimun Varian mobil: 1.1 Estilo Bensin-MT Jenis bahan bakar mobil: Bensin Jarak tempuh mobil: 90000 Warna mobil: Lainnya Transmisi mobil: Manual Tipe penjual: Individual
https://www.olx.co.id/item/ford-escape-xlt-tahun-2010-automatic-hitam-iid-943630180;Ford Escape (2010);Rp99.000.000;Cengkareng, Jakarta Barat;Ford;Escape;2.3 XLT Bensin-AT;2010;130.000-135.000 KM;AUTOMATIC;BENSIN;>2.000 - 3.000 cc;Permisi gan, ane mau jual Ford Escape XLT Tahun 2010 Automatic Hitam Metalik yang sangat terawat. Spesifikasinya : - Ford Everest XLT Tahun 2010 - Transmisi Automatic (Masih Bagus) - Warna Hitam Metalik (Orisinil / Unggulan) - Pajak Panjang Sampai Akhir Maret 2027 - Kilometer 130rb (Asli) - Mesin standar, kering, Transmisi Sangat Mulus & AC dingin - Test Drive Atau Membawa Montir Bengkel resmi are very welcomed - Dijamin Tidak bekas nabrak atau kebanjiran - Dokumen-dokumen dijamin lengkap dan asli - Siap Perjalanan jauh Harga : 99Jt Nego (Cash/Kredit/Tukar tambah) Handy Autos : Blok M Square Lantai P5A (Lantai Paling Atas), Melawai Jak-Sel - Harga Berlaku sama NEGO untuk CASH ataupun Credit (Bukan Jebakan Harga khusus Paket Kredit Dp minim dengan Angsuran Plus Provisi Memberatkan atau harga cash yang ternyata jauh lebih tinggi dari harga penawaran) - Buka Setiap Hari 09.30 - 19.30
https://www.olx.co.id/item/garansi-5th-mazda-cx-5-cx5-cx-5-awd-25-sunroof-bose-at-20232024-iid-943275516;Mazda Cx-5 (2023);Rp450.000.000;Bogor Barat - Kota, Bogor Kota;Mazda;Cx-5;2.5 AWD Bensin-AT;2023;5.000-10.000 KM;AUTOMATIC;BENSIN;>2.000 - 3.000 cc;FOR SALE Mazda CX-5 CX5 CX 5 AWD 2.5 Sunroof BOSE AT Merah Metalik NIK 2023, PAJAK BULAN 7 (2025), ODOMETER ANTIK 8RB KM RECORD AUTHORIZED - BELI MOBIL BERGARANSI SAMPAI 5 TAHUN GRATIS! GARANSI 5 TAHUN LANGSUNG! Jaminan GARANSI 155 KOMPONEN Meliputi : 1. Mesin 2. Transmisi 3. AC 4. Kaki-kaki 5. Sistem Pengereman 6. Layanan ERA (Emergency Road Asistance, Towing darurat) Bonus! Free Detailing (pembersihan) 2x (1 tahun) -UNIT 100% BEBAS TABRAK DAN BEBAS BANJIR (garansi uang kembali) -Dokumen ABSAH Focus Motor Belanja Mobil sudah hadir di Indonesia selama 26 tahun. Prioritas kami adalah menjaga kepuasan konsumen dan berkomitmen untuk memberikan pengalaman terbaik membeli mobil bekas. - OTR KREDIT 450JT OTR CASH BY CALL DP Minim Tdp 85jt Angs 13,175,000 x47 tlo Tdp 77jt Angs 11,573,000 x59 tlo UNTUK REQUEST DP / HITUNGAN LAIN, SILAKAN HUBUNGI KAMI Harga kredit tertera adalah harga minimal kredit dengan tenor 4 & 5 tahun, diluar itu mengikuti harga Cash (karena kami mensubsidi refund bunga kepada anda) - Spesifikasi : * Tangan Pertama Dari Baru, Pribadi * i-Activsense Safety System * Electric Sunroof * BOSE Sound System * Engine 2.5L Skyactive-G Technology * Keyless Start Stop Engine * Ambience Light * AC Digital Dual Zone * Audio Steering Switch, Cruise Control * Headunit LCD Touchsreen Navigasi, Radio, USB, AUX, Bluotooth With Command Center Control * Electric Black Leather Seat With 2 Slot Memory Seat * Adaptive LED Headlight With DRL * SRS Airbags ABS, VSC, EBD, BA, COMPLETE SAFETY CAR * 360 View Parking Camera, Parking Sensor * Lane Keep Assist, MRCC, Lane Departure Warning System, Adaptive LED Headlamps * Electric Park Brake, Auto Hold Brake, i-Stop System * Power Back Door * Kaca Film ICE * Buku Manual, Buku Service, Kunci Cadangan Tersedia LOKASI : Bursa Otomotif Mangga Dua Square, Focus Motor, Jakarta Utara. (KRG) (B)
https://www.olx.co.id/item/baru-13ban-km-mulus-nissan-serena-hws-at-matic-2023-putih-siap-pakai-iid-943629993;Nissan Serena (2023);Rp315.000.000;Bekasi Barat, Bekasi Kota;Nissan;Serena;HWS-AT;2023;10.000-15.000 KM;AUTOMATIC;BENSIN;>1.500 - 2.000 cc;Hubungi : Riana Harga Cash Via WA/ Telp Harga Khusus Kredit 315jt BISA KREDIT DATA DIBANTU DP MULAI 10% BISA KREDIT DATA LUAR DAERAH Pajak bln juni 2026, plat b jakarta Km 13rban, tangan 1 an perorangan Tidak bekas tabrak/ banjir Cash/Kredit/Tukar tambah
https://www.olx.co.id/item/honda-hrv-e-matic-2015-pemakaian-2016-iid-943270181;Honda Hr-V (2015);Rp178.000.000;Bogor Tengah - Kota, Bogor Kota;Honda;Hr-V;1.5 E Bensin-AT;2015;105.000-110.000 KM;AUTOMATIC;BENSIN;>1.000 - 1.500 cc;HONDA HRV E 2015 pemakaian 2016 AT ABU-ABU - MESIN KERING HALUS NORMAL - KNALPOT STANDAR - AC DINGIN MENGGIGIL - KAKI-KAKI SENYAP - TRANSMISI AUTOMATIC NORMAL - KILOMETER (108.000) - INTERIOR RAPIH DAN BERSIH - EKSTERIOR MULUS - BEBAS BANJIR DAN LAKA - KELISTRIKAN NORMAL - PAJA BULAN 10 - ⁠PLAT / STNK 10/2026 - SURAT2 LENGKAP BPKB, STNK, FAKTUR DLL (Atas nama Saya) - ⁠BAN 80 % HARGA CASH Rp. 178 Juta (nego) Cek unit ke rumah di KOTA BOGOR
